Region,Node Name,Uplink,Trunk,OM,SIP,HSI,IPOE,H248,RTP,AG1,AG2,Auth IP,UnAuth IP,HSI AGG,HSI Interface,BNG,BNG Port,HSI VSI,SIP IP,SIP AGG,SIP Interface,SIP VSI
VIS,SBB_002_GPONA_01,STABAR-VIS597-TRS_DC_MAN-R1R1_L12LTE-01,Eth-Trunk7||GE0/3/1(10G),3768,3281,128,400,-,-,10.175.77.69,10.175.77.11,10.53.72.0/22,10.73.82.0/24,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.128
100GE2/1/0.128","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-128
HSI-128",100.127.160.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3281,SIP-80003281
VIS,SBB_002_GPONA_02,STABAR-VIS597-TRS_DC_MAN-R1R1_L12LTE-01,Eth-Trunk8||GE0/4/2(10G),3792,3253,128,400,-,-,10.175.77.69,10.175.77.11,10.158.64.0/19,10.196.16.0/21,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.128
100GE2/1/0.128","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-128
HSI-128",100.95.128.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3253,SIP-80003253
VIS,SBB_101_GPONA_01,SBB-101-VIS2560-ATN910C-01,Eth-Trunk4||GE0/2/4(10G),3759,3267,2989,400,-,-,10.168.56.204,10.175.77.9,10.53.224.0/22,10.73.120.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.192.160.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3267,SIP-80003267
VIS,SBB_101_GPONA_02,SBB-101-VIS2560-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),1770,1777,2989,400,-,-,10.168.56.204,10.175.77.9,10.250.188.0/22,10.217.71.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.197.0.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.1777,SIP-80001777
VIS,SBB_102_GPONA_01,SBB-102-VIS2561-ATN910C-01,Eth-Trunk5||GE0/2/4(10G),3759,3102,2989,400,-,-,10.168.56.204,10.175.77.9,10.53.248.0/22,10.73.126.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.193.160.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3102,SIP-80003102
VIS,SBB_102_GPONA_02,SBB-102-VIS2561-ATN910C-01,Eth-Trunk6||GE0/2/3(10G),1770,1777,2989,400,-,-,10.168.56.204,10.175.77.9,10.250.192.0/22,10.217.72.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.197.0.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.1777,SIP-80001777
VIS,SBB_103_GPONA_01,SBB-103-VIS2562-ATN910C-01,Eth-Trunk4||GE0/2/4(10G),3756,3102,2989,400,-,-,10.175.77.9,10.168.56.204,10.53.184.0/22,10.73.110.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.193.160.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3102,SIP-80003102
VIS,SBB_103_GPONA_02,SBB-103-VIS2562-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),1770,1777,2989,400,-,-,10.175.77.9,10.168.56.204,10.250.196.0/22,10.217.73.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.197.0.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.1777,SIP-80001777
VIS,SBB_104_GPONA_01,SBB-104-VIS2563-ATN910C-01,Eth-Trunk5||GE0/2/4(10G),3756,3102,2989,400,-,-,10.175.77.9,10.168.56.204,10.53.204.0/22,10.73.115.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.193.160.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3102,SIP-80003102
VIS,SBB_104_GPONA_02,SBB-104-VIS2563-ATN910C-01,Eth-Trunk6||GE0/2/3(10G),1770,1777,2989,400,-,-,10.175.77.9,10.168.56.204,10.250.200.0/22,10.217.74.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.197.0.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.1777,SIP-80001777
VIS,SBB_104_VDB_01,SBB-104-VIS2563-ATN910C-01,Eth-Trunk4||GE0/2/13|GE0/2/14,3257,3273,2989,-,-,-,10.175.77.9,10.168.56.204,-,-,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,100.89.32.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.3273,SIP-80003273
VIS,SBB_105_GPONA_01,SBB-105-VIS2564-ATN910C-01,Eth-Trunk5||GE0/2/4(10G),3768,3288,2989,400,-,-,10.168.56.204,10.175.77.9,10.54.140.0/22,10.73.163.0/24,JMBASA-FMAGG-002-VIS927,100GE2/0/16.2989,ILO_JMB_CGN_002_IPOE,ET-11/1/2,HSI-2989,10.46.0.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3288,SIP-80003288
VIS,SBN_001_GPONA_01,SIBULA_TDCAN_T980C_01_VIS842,Eth-Trunk8||GE0/3/1(10G),796,3787,"869
1246
1246",400,-,-,10.175.77.19,10.175.77.18,10.65.0.0/19,10.75.192.0/21,"-
-
-","-
-
-","-
-
-","-
-
-","-
-
-",100.90.96.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3787,SIP-80003787
VIS,SBN_001_GPONA_02,SIBULA_TDCAN_T980C_01_VIS842,Eth-Trunk8||GE0/3/1(10G),3765,3289,"869
1246",400,-,-,10.175.77.19,10.175.77.18,10.65.0.0/19,10.75.192.0/21,"-
-","-
-","-
-","-
-","-
-",10.46.32.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3289,SIP-80003289
VIS,SBN_002_GPONA_01,MASLOG-VIS81498-TRS_DC_MAN-R2R2_L19LTE-01,Eth-Trunk7||GE0/1/3(10G),796,3787,"869
1246",400,-,-,10.175.77.19,10.175.77.18,10.44.16.0/22,10.190.132.0/24,"-
-","-
-","-
-","-
-","-
-",100.90.96.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3787,SIP-80003787
VIS,SBN_002_GPONA_02,MASLOG-VIS81498-TRS_DC_MAN-R2R2_L19LTE-01,Eth-Trunk8||GE0/2/3(10G),1675,1701,1676,400,-,-,10.175.77.19,10.175.77.18,10.197.48.0/20,10.218.228.0/22,LAHUG-VIS148-AGGFMN-X16A-02,100GE5/0/1.1676,CEB_LHG_BNG_003,ET-5/3/0,HSI-80001676,10.208.224.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1701,SIP-80001701
VIS,SBN_101_GPONA_01,SBN-101-VIS2687-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),3765,3086,2160,400,-,-,10.168.56.213,10.168.56.3,10.158.252.0/22,10.198.63.0/24,FORDBC-FMAGG-001-VIS817,100GE3/0/22.2160,BCD_BAC_CGN_002_IPOE,ET-1/0/2,HSI-2160,"10.195.0.0/19
100.91.100.0/23","FORDBC-FMAGG-002-VIS817
LAHUG-VIS148-AGGFMN-X16A-02","VE1/0/0.3086
VE12/0/0.3086","SIP-80003086
SIP-80003086"
VIS,SBN_101_VDB_01,SBN-101-VIS2687-ATN910C-01,Eth-Trunk4||GE0/2/13|GE0/2/14,3060,3069,2160,400,-,-,10.168.56.213,10.168.56.3,100.70.164.0/25,100.113.168.192/27,FORDBC-FMAGG-001-VIS817,100GE3/0/22.2160,BCD_BAC_CGN_002_IPOE,ET-1/0/2,HSI-2160,100.116.176.0/21,FORDBC-FMAGG-001-VIS817,VE1/0/0.3069,SIP-3069
VIS,SBN_701_GPONA_01,SBN-701-VIS2109-ATN910C-01,Eth-Trunk5||GE0/2/8(10G),3755,3112,565,400,-,-,10.81.25.5,10.168.56.3,10.161.0.0/22,10.198.64.0/24,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,10.194.192.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3112,SIP-80003112
VIS,SBN_701_HYB_01,SBN-701-VIS2109-ATN910C-01,Eth-Trunk4||GE0/2/4(10G)|GE0/2/7(10G),3178,2070,565,400,-,-,10.81.25.5,10.168.56.3,100.69.240.0/23,100.113.124.0/25,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,100.116.216.0/21,FORDBC-FMAGG-002-VIS817,VE1/0/0.2070,SIP-2070
VIS,SBN_701_VDB_01,SBN-701-VIS2109-ATN910C-01,Eth-Trunk3||GE0/2/5|GE0/2/6,3178,2070,565,400,-,-,10.81.25.5,10.168.56.3,100.70.165.128/26,100.113.169.32/28,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,100.116.216.0/21,FORDBC-FMAGG-002-VIS817,VE1/0/0.2070,SIP-2070
VIS,SBN_702_HYB_01,SBN-702-VIS2108-ATN910C-01,Eth-Trunk3||GE0/2/4(10G)|GE0/2/5(10G),3178,2070,565,400,-,-,10.81.25.5,10.168.56.3,10.201.232.0/21,10.202.146.0/23,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,100.116.216.0/21,FORDBC-FMAGG-002-VIS817,VE1/0/0.2070,SIP-2070
VIS,SBN_703_GPONA_01,SBN-703-VIS2129-ATN910C-01,Eth-Trunk5||GE0/2/4(10G),3598,3106,565,400,-,-,10.168.56.3,10.81.25.5,10.161.4.0/22,10.198.65.0/24,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,10.194.0.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3106,SIP-80003106
VIS,SBN_704_GPONA_01,SBN-704-VIS2153-ATN910C-01,Eth-Trunk5||GE0/2/5(10G),3755,3106,565,400,-,-,10.168.56.3,10.81.25.5,10.161.8.0/22,10.198.66.0/24,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,10.194.0.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3106,SIP-80003106
VIS,SBN_704_VDB_01,SBN-704-VIS2153-ATN910C-01,Eth-Trunk3||GE0/2/13|GE0/2/14,3178,2070,565,400,-,-,10.168.56.3,10.81.25.5,100.70.138.128/25,100.113.162.96/27,FORDBC-FMAGG-002-VIS817,100GE4/0/1.565,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-565,100.116.216.0/21,FORDBC-FMAGG-002-VIS817,VE1/0/0.2070,SIP-2070
VIS,SBT_001_GPONA_01,SEBAST_TDCAN_T980C_01_VIS415,Eth-Trunk7||GE0/4/2(10G),1770,1787,141,400,-,-,10.175.77.8,10.175.77.11,10.103.124.0/22,10.7.167.0/24,JMBASA-VIS927-AGGFMN-X16A-02,100GE3/0/0.141,JMB_BNG-001,ET-5/3/0,HSI-80000141,10.97.32.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1787,SIP-80001787
VIS,SCO_001_GPONA_01,SALCED-VIS665-TRS_DC_MAN-R6R6_L7-01,Eth-Trunk7||GE0/1/2(10G),3757,1948,3793,400,-,-,10.175.77.53,10.175.77.50,10.9.244.0/22,10.7.69.0/24,FORDBC-FMAGG-002-VIS817,100GE3/0/8.3793,BCD_BAC_CGN_001_IPOE,ET-11/1/2,HSI-80003793,10.43.192.0/20,FORDBC-FMAGG-002-VIS817,VE1/0/0.1948,SIP-80001948
VIS,SCO_002_GPONA_01,SALCRD-VIS666-TRS_DC_MAN-R6R6_L7LTE-01,Eth-Trunk7||GE0/1/2(10G),1755,3101,3793,400,-,-,10.175.77.53,10.175.77.50,10.105.204.0/22,10.108.163.0/24,FORDBC-FMAGG-002-VIS817,100GE3/0/8.3793,BCD_BAC_CGN_001_IPOE,ET-11/1/2,HSI-80003793,10.193.128.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3101,SIP-80003101
VIS,SCO_003_GPONA_01,MCEDES-VIS655-TRS_DC_AN-R6R6_L7LTE-01,Eth-Trunk7||GE0/3/2(10G),1755,3050,3793,400,-,-,10.175.77.53,10.175.77.50,10.105.220.0/22,10.108.167.0/24,FORDBC-FMAGG-002-VIS817,100GE3/0/8.3793,BCD_BAC_CGN_001_IPOE,ET-11/1/2,HSI-80003793,10.195.96.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3050,SIP-80003050
VIS,SEQ_001_GPONA_01,SANENR-VIS554-TRS_DC_MAN-R1R1_L13-01,Eth-Trunk7||GE0/2/1(10G),1794,1783,128,400,-,-,10.175.77.5,10.175.77.11,10.107.60.0/22,10.7.87.0/24,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.128
100GE2/1/0.128","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-128
HSI-128",10.96.160.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1783,SIP-80001783
VIS,SFE_101_GPONA_01,SFE_101_TDCAN_T910D_01_VIS191,Eth-Trunk5||GE0/2/4(10G),3762,3098,1224,400,-,-,10.175.77.26,10.175.77.25,10.161.12.0/22,10.198.67.0/24,LAHUG-VIS148-AGGFMN-X16A-02,100GE4/0/0.1224,LHG_BNG-002,ET-10/1/0,HSI-1224,10.193.32.0/19,LAHUG1-FMAGG-002-VIS148,VE1/0/0.3098,SIP-80003098
VIS,SGB_001_GPONA_01,SAGBAY-VIS269-TRS_DC_AN-R7R7_L6LTE-01,Eth-Trunk8||GE0/4/1(10G),3773,3279,1268,400,-,-,10.175.77.57,10.175.77.61,100.103.100.0/22,100.122.24.0/24,JMBASA-FMAGG-001-VIS927,100GE2/0/15.1268,ILO_JMB_CGN_002_IPOE,ET-1/0/2,HSI-1268,100.89.224.0/19,LAHUG1-FMAGG-001-VIS148,VE1/0/0.3279,SIP-80003279
VIS,SGD_701_GPONA_01,SGD-701-VIS2761-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),3774,"3111
3788",553,400,-,-,10.81.25.21,10.168.56.254,10.44.32.0/22,10.190.136.0/24,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553","10.194.160.0/19
100.90.128.0/19
100.90.128.0/19","FORDBC-FMAGG-001-VIS817
FORDBC-FMAGG-002-VIS817
LAHUG-VIS148-AGGFMN-X16A-02","VE1/0/0.3111
VE1/0/0.3788
VE12/0/0.3788","SIP-80003111
SIP-80003788
SIP-80003788"
VIS,SGD_701_VDB_01,SGD-701-VIS2761-ATN910C-01,Eth-Trunk3||GE0/2/4|GE0/2/5,702,715,553,400,-,-,10.81.25.21,10.168.56.254,100.70.165.0/26,100.113.169.0/28,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553",100.116.152.0/21,FORDBC-FMAGG-001-VIS817,VE1/0/0.715,SIP-715
VIS,SGD_702_GPONA_01,SGD-702-VIS2762-ATN910C-01,Eth-Trunk5||GE0/2/6(10G),3758,"1723
3266",553,400,-,-,10.168.56.254,10.81.25.21,10.161.16.0/22,10.198.68.0/24,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553","10.208.0.0/19
10.192.128.0/19","LAHUG1-FMAGG-001-VIS148
FORDBC-FMAGG-002-VIS817","VE1/0/0.1723
VE1/0/0.3266","SIP-80001723
SIP-80003266"
VIS,SGD_702_VDB_01,SGD-702-VIS2762-ATN910C-01,Eth-Trunk3||GE0/2/4|GE0/2/5,702,715,553,400,-,-,10.168.56.254,10.81.25.21,100.70.165.192/26,100.113.169.48/28,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553",100.116.152.0/21,FORDBC-FMAGG-001-VIS817,VE1/0/0.715,SIP-715
VIS,SGD_703_GPONA_01,SGD-703-VIS2760-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),3774,3788,553,400,-,-,10.81.25.21,10.168.56.254,10.161.20.0/22,10.198.69.0/24,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553","100.90.128.0/19
100.90.128.0/19","FORDBC-FMAGG-002-VIS817
LAHUG-VIS148-AGGFMN-X16A-02","VE1/0/0.3788
VE12/0/0.3788","SIP-80003788
SIP-80003788"
VIS,SGD_703_VDB_01,SGD-703-VIS2760-ATN910C-01,Eth-Trunk3||GE0/2/4|GE0/2/5,702,715,553,400,-,-,10.168.56.254,10.81.25.21,100.70.165.64/26,100.113.169.16/28,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553",100.116.152.0/21,FORDBC-FMAGG-001-VIS817,VE1/0/0.715,SIP-715
VIS,SGD_901_GPONA_01,SGD_901-VIS3256-ATN910C-01,Eth-Trunk3||GE0/2/4(10G),3742,3108,553,400,-,-,10.168.56.254,10.81.25.21,10.161.24.0/22,10.198.70.0/24,"FORDBC-FMAGG-001-VIS817
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/10.553
100GE4/0/0.553","BCD_BAC_CGN_001_IPOE
LHG_BNG-002","ET-11/0/2
ET-10/3/0","HSI-553
HSI-553",10.194.64.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3108,SIP-80003108
VIS,SGY_001_GPONA_01,FSAGAY-VIS878-TRS_DC_MAN-R2R2_L14-01,Eth-Trunk7||GE0/2/1(10G),1803,1779,"869
1246",400,-,-,10.175.77.14,10.175.77.19,10.9.160.0/22,10.7.48.0/24,"-
-","-
-","-
-","-
-","-
-",10.96.32.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1779,SIP-80001779
VIS,SGY_004_GPONA_01,POB2SAG-VIS3046-TRS_DC_AN-R2R2_L2LTE-01,Eth-Trunk7||GE0/2/3(10G),1803,1779,"869
1246",400,-,-,10.175.77.15,10.168.56.247,10.106.96.0/22,10.108.200.0/24,"-
-","-
-","-
-","-
-","-
-",10.96.32.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1779,SIP-80001779
VIS,SGY_006_GPONA_01,NEWSAG_TDCAN_T980C_01_VIS1506,Eth-Trunk7||GE0/3/3(10G),703,1785,869,400,-,-,10.175.77.15,10.168.56.247,10.103.20.0/22,10.7.141.0/24,-,-,-,-,-,"10.96.224.0/19
10.96.224.0/19","FORDBC-FMAGG-001-VIS817
TALISAY-VIS2021-TRS_DC_AGG-R0-01","VE1/0/0.1785
VE5/0/0.1785","SIP-80001785
SIP-80001785"
VIS,SGY_101_GPONA_01,SGY_101_TDCAN_T910CG_01_VIS2689,Eth-Trunk4||GE0/2/3(10G),703,1779,2180,400,-,-,10.168.56.197,-,10.9.132.0/22,10.223.255.0/24,-,-,-,-,-,10.96.32.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1779,SIP-80001779
VIS,SGY_103_GPONA_01,SGY_103_TDCAN_T910CG_01_VIS2435,Eth-Trunk4||GE0/2/3(10G),1803,1868,2180,400,-,-,10.168.56.197,-,10.83.52.0/22,10.100.11.0/24,-,-,-,-,-,10.42.20.0/22,FORDBC-FMAGG-002-VIS817,VE1/0/0.1868,SIP-80001868
VIS,SGY_104_HYB_01,SGY-104-VIS2436-ATN910C-01,Eth-Trunk4||GE0/2/4(10G)|GE0/2/5(10G),2169,"3299
3790",2172,400,-,-,10.168.56.197,10.168.56.196,10.201.80.0/20,10.202.108.0/22,JMBASA-VIS927-AGGFMN-X16A-02,100GE3/0/0.2172,JMB_BNG-001,ET-5/3/0,HSI-2172,"10.192.96.0/19
100.90.224.0/19","FORDBC-FMAGG-001-VIS817
FORDBC-FMAGG-002-VIS817","VE1/0/0.3299
VE1/0/0.3790","SIP-80003299
SIP-80003790"
VIS,SGY_106_GPONA_01,SGY_106_TDCAN_T910CG_01_VIS2437,Eth-Trunk4||GE0/2/3(10G),3598,3112,2184,400,-,-,10.168.56.197,-,10.83.56.0/22,10.100.12.0/24,JMBASA-FMAGG-001-VIS927,100GE2/0/15.2184,ILO_JMB_CGN_002_IPOE,ET-1/0/2,HSI-2184,10.194.192.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3112,SIP-80003112
VIS,SGY_107_GPONA_01,SGY-107-VIS2438-ATN910C-01,Eth-Trunk7||GE0/2/4(10G),703,1785,2172,400,-,-,10.168.56.197,10.168.56.196,10.107.252.0/22,10.7.135.0/24,JMBASA-VIS927-AGGFMN-X16A-02,100GE3/0/0.2172,JMB_BNG-001,ET-5/3/0,HSI-2172,"10.96.224.0/19
10.96.224.0/19","FORDBC-FMAGG-001-VIS817
TALISAY-VIS2021-TRS_DC_AGG-R0-01","VE1/0/0.1785
VE5/0/0.1785","SIP-80001785
SIP-80001785"
VIS,SGY_109_GPONA_01,SGY-109-VIS2440-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),3755,3112,2184,400,-,-,10.168.56.197,10.175.77.15,10.161.28.0/22,10.198.71.0/24,JMBASA-FMAGG-001-VIS927,100GE2/0/15.2184,ILO_JMB_CGN_002_IPOE,ET-1/0/2,HSI-2184,10.194.192.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3112,SIP-80003112
VIS,SGY_111_GPONA_01,SGY-111-VIS2442-ATN910C-01,Eth-Trunk5||GE0/2/3(10G),3598,"3061
3251",2184,400,-,-,10.168.56.197,10.175.77.15,10.83.60.0/22,10.100.13.0/24,JMBASA-FMAGG-001-VIS927,100GE2/0/15.2184,ILO_JMB_CGN_002_IPOE,ET-1/0/2,HSI-2184,"100.116.160.0/21
100.127.64.0/19","FORDBC-FMAGG-001-VIS817
FORDBC-FMAGG-001-VIS817","VE1/0/0.3061
VE1/0/0.3251","SIP-3061
SIP-80003251"
VIS,SGY_111_VDB_01,SGY-111-VIS2442-ATN910C-01,Eth-Trunk4||GE0/2/13|GE0/2/14,3059,3778,2184,400,-,-,10.168.56.197,10.175.77.15,100.70.175.64/26,100.113.171.144/28,JMBASA-FMAGG-001-VIS927,100GE2/0/15.2184,ILO_JMB_CGN_002_IPOE,ET-1/0/2,HSI-2184,100.88.160.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3778,SIP-80003778
VIS,SIB_001_GPONA_01,SIBONG-VIS187-TRS_DC_MAN-R3R3_L8LTE-01,Eth-Trunk3||GE0/1/2(10G)|GE0/4/1(10G),3799,3782,3208,400,-,-,10.175.77.30,10.175.77.1,10.116.160.0/22,10.119.40.0/24,LAHUG-VIS148-AGGFMN-X16A-01,100GE4/0/0.3208,LHG_BNG-002,ET-10/3/0,HSI-80003208,100.88.32.0/19,LAHUG1-FMAGG-002-VIS148,VE1/0/0.3782,SIP-80003782
VIS,SIB_001_GPONA_02,SIBONG-VIS187-TRS_DC_MAN-R3R3_L8LTE-01,Eth-Trunk7||GE0/4/0(10G),3184,1773,1100,400,-,-,10.175.77.30,10.175.77.1,10.216.108.0/22,10.218.117.0/24,LAHUG-VIS148-AGGFMN-X16A-02,100GE4/0/0.1100,LHG_BNG-002,ET-10/1/0,HSI-80001100,10.197.96.0/19,LAHUG1-FMAGG-001-VIS148,VE1/0/0.1773,SIP-80001773
VIS,SIB_002_GPONA_01,ABUGON_TDCAN_T980C_01_VIS2046,Eth-Trunk7||GE0/3/2(10G),1815,3260,3208,400,-,-,10.175.77.30,10.175.77.1,10.106.148.0/22,10.108.213.0/24,LAHUG-VIS148-AGGFMN-X16A-01,100GE4/0/0.3208,LHG_BNG-002,ET-10/3/0,HSI-80003208,100.127.96.0/19,LAHUG1-FMAGG-002-VIS148,VE1/0/0.3260,SIP-80003260
VIS,SIB_701_GPONA_01,SIB-701-VIS81528-ATN910C-01,Eth-Trunk4||GE0/2/4(10G),3798,3286,1069,400,-,-,10.81.25.33,10.81.25.31,10.54.120.0/22,10.73.158.0/24,FORDBC-FMAGG-001-VIS817,100GE3/0/8.1069,BCD_BAC_CGN_001_IPOE,ET-1/0/2,HSI-1069,100.95.64.0/19,LAHUG1-FMAGG-002-VIS148,VE1/0/0.3286,SIP-80003286
VIS,SIB_701_GPONA_02,SIB-701-VIS81528-ATN910C-01,Eth-Trunk7||GE0/2/3(10G),3184,1904,1100,400,-,-,10.81.25.33,10.81.25.31,10.216.112.0/22,10.218.118.0/24,LAHUG-VIS148-AGGFMN-X16A-02,100GE4/0/0.1100,LHG_BNG-002,ET-10/1/0,HSI-80001100,10.208.192.0/19,LAHUG1-FMAGG-002-VIS148,VE1/0/0.1904,SIP-80001904
VIS,SIB_701_VDB_01,SIB-701-VIS81528-ATN910C-01,Eth-Trunk3||GE0/2/13|GE0/2/14,1068,344,1069,400,973,992,10.81.25.33,10.81.25.31,100.70.48.0/24,100.113.139.192/26,FORDBC-FMAGG-001-VIS817,100GE3/0/8.1069,BCD_BAC_CGN_001_IPOE,ET-1/0/2,HSI-1069,100.110.160.0/21,LAHUG1-FMAGG-002-VIS148,VE1/0/0.344,SIP-344
VIS,SIG_001_GPONA_01,SIGMA-VIS915-TRS_DC_MAN-R1R1_L13LTE-01,Eth-Trunk7||GE0/4/2(10G),1794,1783,128,400,-,-,10.175.77.5,10.175.77.11,10.107.64.0/22,10.7.88.0/24,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.128
100GE2/1/0.128","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-128
HSI-128",10.96.160.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.1783,SIP-80001783
VIS,SIL_001_GPONA_02,FOODMA-VIS755-TRS_DC_MAN-R2R2_L4-01,Eth-Trunk8||GE0/2/0(10G),3706,3112,869,400,-,-,10.175.77.14,10.175.77.16,10.161.32.0/22,10.198.72.0/24,-,-,-,-,-,10.194.192.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3112,SIP-80003112
